Subject,Block,Trial,Item,Translation,Correct,CorrectVowel,CorrectLiberal,Note
S10,1,1,wapen,waffen,yes,NA,yes,NA
S10,1,2,willen,wollen,yes,NA,yes,NA
S10,1,3,moenter,munter,yes,yes,yes,NA
S10,1,4,blij,NA,no,no,no,NA
S10,1,5,strijd,streit,yes,yes,yes,NA
S10,1,6,openen,öffnen,yes,NA,yes,NA
S10,1,7,compleet,komplett,yes,NA,yes,NA
S10,1,8,gezoend,NA,no,no,no,NA
S10,1,9,duf,doof,no,NA,no,NA
S10,1,10,abdij,NA,no,no,no,NA
S10,1,11,hoesten,husten,yes,yes,yes,NA
S10,1,12,overdreven,überdrehen,no,NA,no,NA
S10,1,13,gebied,gebiet,yes,NA,yes,NA
S10,1,14,slank,schlank,yes,NA,yes,NA
S10,1,15,zeggen,zeigen,no,NA,no,NA
S10,1,16,zinken,NA,no,NA,no,NA
S10,1,17,nat,NA,no,NA,no,NA
S10,1,18,pakken,packen,yes,NA,yes,NA
S10,1,19,afstand,abstand,yes,NA,yes,NA
S10,1,20,poetsen,putzen,yes,yes,yes,NA
S10,1,21,laatst,letzte,yes,NA,yes,NA
S10,1,22,zwijn,NA,no,no,no,NA
S10,1,23,kiezen,kissen,no,NA,no,NA
S10,1,24,leuk,NA,no,NA,no,NA
S10,1,25,stad,NA,no,NA,no,NA
S10,1,26,hijt,hitze,no,no,no,NA
S10,1,27,veranderen,verändern,yes,NA,yes,NA
S10,1,28,zegen,zeigen,no,NA,no,NA
S10,1,29,donderdag,donerstag,yes,NA,yes,NA
S10,1,30,bijten,NA,no,no,no,NA
S10,1,31,glad,froh,no,NA,no,NA
S10,1,32,plant,pflanze,yes,NA,yes,NA
S10,1,33,sterven,sterben,yes,NA,yes,NA
S10,1,34,grap,NA,no,NA,no,NA
S10,1,35,verliezen,verlassen,no,NA,no,NA
S10,1,36,tijd,NA,no,no,no,NA
S10,1,37,liever,lieber,yes,NA,yes,NA
S10,1,38,dwingen,zwingen,yes,NA,yes,NA
S10,1,39,broek,NA,no,no,no,NA
S10,1,40,geluk,NA,no,NA,no,NA
S10,1,41,overigens,übrigens,yes,NA,yes,NA
S10,1,42,groep,gruppe,yes,yes,yes,NA
S10,1,43,kroon,krone,yes,NA,yes,NA
S10,1,44,geweld,gewalt,yes,NA,yes,NA
S10,1,45,zitten,NA,no,NA,no,NA
S10,1,46,schoen,schön,no,no,no,NA
S10,1,47,prins,NA,no,NA,no,NA
S10,1,48,ijzer,NA,no,no,no,NA
S10,1,49,stoel,stahl,no,no,no,NA
S10,1,50,vak,NA,no,NA,no,NA
S10,2,51,spijbelen,NA,no,no,no,NA
S10,2,52,stipt,stift,no,NA,no,NA
S10,2,53,gek,NA,no,NA,no,NA
S10,2,54,maken,machen,yes,NA,yes,NA
S10,2,55,voorwaarts,vorwärts,yes,NA,yes,NA
S10,2,56,zeker,sicher,yes,NA,yes,NA
S10,2,57,kennis,NA,no,NA,no,NA
S10,2,58,begraven,begraben,yes,NA,yes,NA
S10,2,59,veel,viel,yes,NA,yes,NA
S10,2,60,aarde,erde,yes,NA,yes,NA
S10,2,61,beter,besser,yes,NA,yes,NA
S10,2,62,slijm,dünn,no,no,no,NA
S10,2,63,dak,NA,no,NA,no,NA
S10,2,64,plegen,pflegen,yes,NA,yes,NA
S10,2,65,pijl,NA,no,no,no,NA
S10,2,66,hart,hart,no,NA,no,NA
S10,2,67,fles,fleiss,no,NA,no,NA
S10,2,68,controle,kontrolle,yes,NA,yes,NA
S10,2,69,duit,NA,no,NA,no,NA
S10,2,70,schrijven,schreiben,yes,yes,yes,NA
S10,2,71,varen,fahren,yes,NA,yes,NA
S10,2,72,meten,mieten,no,NA,no,NA
S10,2,73,vader,NA,no,NA,no,NA
S10,2,74,regenen,regnen,yes,NA,yes,NA
S10,2,75,hertog,herzog,yes,NA,yes,NA
S10,2,76,praten,braten,no,NA,no,NA
S10,2,77,bewijzen,beweisen,yes,yes,yes,NA
S10,2,78,sleutel,NA,no,NA,no,NA
S10,2,79,boek,buch,yes,yes,yes,NA
S10,2,80,houden,NA,no,NA,no,NA
S10,2,81,vertalen,NA,no,NA,no,NA
S10,2,82,brijd,NA,no,no,no,NA
S10,2,83,positie,position,yes,NA,yes,NA
S10,2,84,doenker,dünkler,no,no,yes,Comparative form.
S10,2,85,bed,bett,yes,NA,yes,NA
S10,2,86,kloppen,klopfen,yes,NA,yes,NA
S10,2,87,doek,NA,no,no,no,NA
S10,2,88,ijnzaam,NA,no,no,no,NA
S10,2,89,vloeken,pflücken,no,no,no,NA
S10,2,90,bloot,blut,no,NA,no,NA
S10,2,91,braaf,brav,yes,NA,yes,NA
S10,2,92,proesten,NA,no,no,no,NA
S10,2,93,identiek,identisch,yes,NA,yes,NA
S10,2,94,zwaar,zwar,no,NA,no,NA
S10,2,95,zweven,NA,no,NA,no,NA
S10,2,96,knijpen,NA,no,no,no,NA
S10,2,97,hoed,hut,yes,yes,yes,NA
S10,2,98,laten,NA,no,NA,no,NA
S10,2,99,verbrand,verbrannt,yes,NA,yes,NA
S10,2,100,soep,seife,no,no,no,NA
S10,3,101,hesp,NA,no,NA,no,NA
S10,3,102,gezin,NA,no,NA,no,NA
S10,3,103,water,wasser,yes,NA,yes,NA
S10,3,104,bedoelen,NA,no,no,no,NA
S10,3,105,zinvol,sinnvoll,yes,NA,yes,NA
S10,3,106,arts,künste,no,NA,no,NA
S10,3,107,schijf,schiff,no,no,no,NA
S10,3,108,kletsen,NA,no,NA,no,NA
S10,3,109,oeverloos,NA,no,no,no,NA
S10,3,110,dik,dick,yes,NA,yes,NA
S10,3,111,wijze,witze,no,no,no,NA
S10,3,112,snel,schnell,yes,NA,yes,NA
S10,3,113,doen,dünn,no,no,no,NA
S10,3,114,dragen,tragen,yes,NA,yes,NA
S10,3,115,plannen,NA,no,NA,no,NA
S10,3,116,wet,nass,no,NA,no,NA
S10,3,117,antwoord,antwort,yes,NA,yes,NA
S10,3,118,zeer,sehr,yes,NA,yes,NA
S10,3,119,stem,NA,no,NA,no,NA
S10,3,120,plicht,pflicht,yes,NA,yes,NA
S10,3,121,smijten,NA,no,no,no,NA
S10,3,122,breken,brechen,yes,NA,yes,NA
S10,3,123,kerel,NA,no,NA,no,NA
S10,3,124,hemel,NA,no,NA,no,NA
S10,3,125,woord,wort,yes,NA,yes,NA
S10,3,126,stoemp,NA,no,no,no,NA
S10,3,127,willekeurig,willkürlich,yes,NA,yes,NA
S10,3,128,staf,NA,no,NA,no,NA
S10,3,129,koor,NA,no,NA,no,NA
S10,3,130,hamer,hammer,yes,NA,yes,NA
S10,3,131,rijp,NA,no,no,no,NA
S10,3,132,actief,aktiv,yes,NA,yes,NA
S10,3,133,lastig,lästig,yes,NA,yes,NA
S10,3,134,vlag,flach,no,NA,no,NA
S10,3,135,zwijgen,zwingen,no,no,no,NA
S10,3,136,trui,NA,no,NA,no,NA
S10,3,137,groet,NA,no,no,no,NA
S10,3,138,mijst,meist,yes,yes,yes,NA
S10,3,139,bevoegd,befugt,yes,yes,yes,NA
S10,3,140,zon,NA,no,NA,no,NA
S10,3,141,vlijtig,NA,no,no,no,NA
S10,3,142,ruil,NA,no,NA,no,NA
S10,3,143,koken,kochen,yes,NA,yes,NA
S10,3,144,zaak,NA,no,NA,no,NA
S10,3,145,gevaar,gefahr,yes,NA,yes,NA
S10,3,146,vlieg,NA,no,NA,no,NA
S10,3,147,zoeken,NA,no,no,no,NA
S10,3,148,bevel,befehl,yes,NA,yes,NA
S10,3,149,ranzig,ranzig,yes,NA,yes,NA
S10,3,150,koe,kuh,yes,yes,yes,NA
S10,Training,1,hoog,NA,no,NA,no,NA
S10,Training,2,stout,NA,no,NA,no,NA
S10,Training,3,bezoek,NA,no,no,no,NA
S10,Training,4,venster,fenster,yes,NA,yes,NA
S10,Training,5,kracht,kracht,no,NA,no,NA
S10,Training,6,zweten,zweiten,no,NA,no,NA
S10,Training,7,komen,kommen,yes,NA,yes,NA
S10,Training,8,wereld,während,no,NA,no,NA
S10,Training,9,bloem,blume,yes,yes,yes,NA
S10,Training,10,scheef,schief,yes,NA,yes,NA
S10,Training,11,jaar,jahr,yes,NA,yes,NA
S10,Training,12,verhaal,NA,no,NA,no,NA
S10,Training,13,streven,NA,no,NA,no,NA
S10,Training,14,straat,NA,no,NA,no,NA
S10,Training,15,appel,apfel,yes,NA,yes,NA
S10,Training,16,troep,NA,no,no,no,NA
S10,Training,17,eeuwig,ewig,yes,NA,yes,NA
S10,Training,18,knaap,knapp,no,NA,no,NA
S10,Training,19,goed,gut,yes,yes,yes,NA
S10,Training,20,bloed,blut,yes,yes,yes,NA
S10,Training,21,veertig,fertig,no,NA,no,NA
S10,Training,22,slecht,schlecht,yes,NA,yes,NA
S10,Training,23,toets,NA,no,no,no,NA
S10,Training,24,toegeven,zusammen,no,yes,no,NA
S10,Training,25,koud,kalt,yes,NA,yes,NA
S10,Training,26,vermoeden,vermeiden,no,no,no,NA
S10,Training,27,dochter,tochter,yes,NA,yes,NA
S10,Training,28,snappen,schnappen,no,NA,no,NA
S10,Training,29,gezicht,gesicht,yes,NA,yes,NA
S10,Training,30,fris,frisch,yes,NA,yes,NA
S10,Training,31,speler,spieler,yes,NA,yes,NA
S10,Training,32,roepen,rufen,yes,yes,yes,NA
S10,Training,33,misschien,NA,no,NA,no,NA
S10,Training,34,regeren,regieren,yes,NA,yes,NA
S10,Training,35,draad,draht,yes,NA,yes,NA
S10,Training,36,spreken,sprechen,yes,NA,yes,NA
S10,Training,37,genoeg,genug,yes,yes,yes,NA
S10,Training,38,snoep,NA,no,no,no,NA
S10,Training,39,betalen,NA,no,NA,no,NA
S10,Training,40,zetten,NA,no,NA,no,NA
S10,Training,41,trekken,trinken,no,NA,no,NA
S10,Training,42,kist,kiste,yes,NA,yes,NA
S10,Training,43,oorlog,NA,no,NA,no,NA
S10,Training,44,moedig,mutig,yes,yes,yes,NA
S10,Training,45,klinken,NA,no,NA,no,NA
S10,Training,46,boos,böse,yes,NA,yes,NA
S10,Training,47,hopen,hoffen,yes,NA,yes,NA
S10,Training,48,rood,rot,yes,NA,yes,NA
S100,1,1,wapen,wappen,yes,NA,yes,NA
S100,1,2,willen,wollen,yes,NA,yes,NA
S100,1,3,moenter,NA,no,no,no,NA
S100,1,4,blij,blei,no,yes,no,NA
S100,1,5,strijd,streit,yes,yes,yes,NA
S100,1,6,openen,öffnen,yes,NA,yes,NA
S100,1,7,compleet,komplett,yes,NA,yes,NA
S100,1,8,gezoend,NA,no,no,no,NA
S100,1,9,duf,doof,no,NA,no,NA
S100,1,10,abdij,NA,no,no,no,NA
S100,1,11,hoesten,husten,yes,yes,yes,NA
S100,1,12,overdreven,überdrehen,no,NA,no,NA
S100,1,13,gebied,Gebiet,yes,NA,yes,NA
S100,1,14,slank,schlank,yes,NA,yes,NA
S100,1,15,zeggen,zeigen,no,NA,no,NA
S100,1,16,zinken,NA,no,NA,no,NA
S100,1,17,nat,Naht,no,NA,no,NA
S100,1,18,pakken,packen,yes,NA,yes,NA
S100,1,19,afstand,Aufstand,no,NA,no,NA
S100,1,20,poetsen,NA,no,no,no,NA
S100,1,21,laatst,NA,no,NA,no,NA
S100,1,22,zwijn,zweinen,no,yes,no,NA
S100,1,23,kiezen,Kinder,no,NA,no,NA
S100,1,24,leuk,NA,no,NA,no,NA
S100,1,25,stad,Stadt,yes,NA,yes,NA
S100,1,26,hijt,Hitze,no,no,no,NA
S100,1,27,veranderen,verändern,yes,NA,yes,NA
S100,1,28,zegen,zeigen,no,NA,no,NA
S100,1,29,donderdag,Donnerstag,yes,NA,yes,NA
S100,1,30,bijten,beissen,yes,yes,yes,NA
S100,1,31,glad,glatt,yes,NA,yes,NA
S100,1,32,plant,Pflanze,yes,NA,yes,NA
S100,1,33,sterven,sterben,yes,NA,yes,NA
S100,1,34,grap,greifen,no,NA,no,NA
S100,1,35,verliezen,verlieren,yes,NA,yes,NA
S100,1,36,tijd,tod,no,no,no,NA
S100,1,37,liever,Leber,no,NA,no,NA
S100,1,38,dwingen,zwingen,yes,NA,yes,NA
S100,1,39,broek,Bruch,no,yes,no,NA
S100,1,40,geluk,Glück,yes,NA,yes,NA
S100,1,41,overigens,übrigens,yes,NA,yes,NA
S100,1,42,groep,NA,no,no,no,NA
S100,1,43,kroon,Krone,yes,NA,yes,NA
S100,1,44,geweld,gewählt,no,NA,no,NA
S100,1,45,zitten,NA,no,NA,no,NA
S100,1,46,schoen,schön,no,no,no,NA
S100,1,47,prins,Prinz,yes,NA,yes,NA
S100,1,48,ijzer,NA,no,no,no,NA
S100,1,49,stoel,Stuhl,yes,yes,yes,NA
S100,1,50,vak,wach,no,NA,no,NA
S100,2,51,spijbelen,spielen,no,no,no,NA
S100,2,52,stipt,stirbt,no,NA,no,NA
S100,2,53,gek,NA,no,NA,no,NA
S100,2,54,maken,machen,yes,NA,yes,NA
S100,2,55,voorwaarts,vorwärts,yes,NA,yes,NA
S100,2,56,zeker,zucker,no,NA,no,NA
